예보일시,시도명,시군구명,읍면동명,실효습도,풍속,등급
2017-02-16 13:00,강원도,고성군,토성면,31.7,7.1,주의보
2017-02-16 13:00,강원도,양양군,서면,26.8,7.5,주의보
2017-02-16 13:00,강원도,양양군,서면,26,7.1,주의보
2017-02-16 13:00,경상북도,경주시,천군동,41.7,8.2,주의보
2017-02-16 13:00,경상북도,울진군,서면,38.6,7.1,주의보
2017-02-16 13:00,경상북도,울진군,서면,35.8,7.5,주의보
2017-02-16 13:00,경상북도,울진군,서면,39.7,7.4,주의보
2017-02-16 13:00,경상북도,울진군,서면,36.6,7.8,주의보
2017-02-16 14:00,강원도,삼척시,도계읍,29.7,7.5,주의보
2017-02-16 14:00,강원도,인제군,인제읍,38.6,7.9,주의보
2017-02-16 14:00,강원도,고성군,토성면,31.7,7.7,주의보
2017-02-16 14:00,강원도,고성군,토성면,33.6,8.8,주의보
2017-02-16 14:00,경상북도,경주시,천군동,41.3,7.1,주의보
2017-02-16 15:00,울산광역시,북구,어물동,38.8,7.3,주의보
2017-02-16 15:00,강원도,삼척시,도계읍,29.4,7.5,주의보
2017-02-16 15:00,강원도,인제군,인제읍,38.5,8.3,주의보
2017-02-16 15:00,강원도,고성군,토성면,31.7,8.1,주의보
2017-02-16 15:00,강원도,고성군,토성면,33.6,8.8,주의보
2017-02-16 16:00,강원도,삼척시,도계읍,29.4,7.8,주의보
2017-02-16 16:00,경상북도,경주시,천군동,40.7,7.2,주의보
2017-02-16 17:00,강원도,태백시,황지동,38.9,7.1,주의보
2017-02-16 17:00,강원도,삼척시,도계읍,29.6,7.5,주의보
2017-02-17 13:00,전라남도,여수시,돌산읍,43.3,7.1,주의보
2017-02-17 14:00,전라남도,여수시,돌산읍,44.9,7.6,주의보
2017-02-17 15:00,강원도,인제군,북면,38.9,7.2,주의보
2017-02-17 15:00,강원도,인제군,북면,38.7,7.3,주의보
2017-02-17 15:00,전라남도,여수시,경호동,43.7,7.2,주의보
2017-02-17 15:00,전라남도,여수시,돌산읍,41.9,7.2,주의보
2017-02-17 15:00,전라남도,여수시,돌산읍,44.3,8.8,주의보
2017-02-17 15:00,전라남도,여수시,돌산읍,42.1,7.4,주의보
